client_id,default
61838,0.25024222016225967
33335,0.5578988925158196
59401,0.31715565763882264
48397,0.6992871900553883
74213,0.5692851070758014
42585,0.34341306180256936
65484,0.5100018048490816
109685,0.449362898229266
64247,0.6381413407290508
105918,0.14107459839203712
47438,0.4770525635165605
38267,0.37766561230538265
66089,0.23302085246226065
55357,0.10296662190333913
9854,0.1834340888881361
16169,0.5317675187695542
21974,0.2767540590490551
39749,0.6176164620098495
67219,0.4064739390887102
9406,0.34829950234924884
81966,0.3620716845488864
66828,0.8797110294231518
109480,0.19402330903479129
49292,0.34694192948447733
73842,0.48579965899150307
71876,0.6263786287588778
37150,0.6005773310744401
72381,0.2856451284240346
90648,0.4805526255589023
72276,0.3898926180593141
26121,0.27716986387485326
485,0.6007712570541399
109288,0.4236473871376203
101599,0.3481015138036791
56717,0.7024074530236751
48797,0.3607111628956378
71815,0.6556530454214875
70197,0.30164923311039205
31968,0.32762990557574645
88957,0.48585020983696864
44927,0.3289182906406117
11760,0.4565944968165513
64126,0.646274825497015
105110,0.10834501490855546
67190,0.6632998097171355
42487,0.7446927097198139
46523,0.4326759316733218
12177,0.5150688466331976
54199,0.4408210578961146
52539,0.19132859460888865
35214,0.42460360272617803
22712,0.2630396453643454
57357,0.7138139258820811
18217,0.25950952494328794
5670,0.6328056506346658
30757,0.42947433947792235
105264,0.5988887005348539
64314,0.5736903127311874
75449,0.42508454075545227
2631,0.16764280705132298
30893,0.18706014690040257
403,0.29585522181470353
45066,0.626127173661433
94876,0.5164655481014853
73501,0.3502062444252991
35605,0.5560618893106952
73215,0.5200079187991247
68032,0.7053389043553688
92601,0.3596228630186214
70089,0.5717798357897897
37436,0.34898620218255577
103859,0.4625668437392571
6926,0.5421646814863166
7252,0.3087578210595007
51498,0.7263513470615219
72991,0.5721819915735507
630,0.5932925788702802
33768,0.7198715840779779
16394,0.36635610703403054
76128,0.2840773132750766
77882,0.4370645844399624
78614,0.39161532414167866
105226,0.665254803425869
72530,0.18212616428555334
69516,0.1587392126723696
40,0.3310504641144377
90907,0.33461727905256494
38034,0.7318950707305846
19730,0.3908173345760903
10900,0.3049707204762279
58064,0.36041980509967403
34148,0.4053167966365783
11751,0.3642123774105244
24974,0.8538957108658535
74215,0.8137412756715604
2442,0.3562539418593605
35122,0.33988373739011096
93574,0.29115476062699036
7829,0.6656780761856446
15357,0.2598846628411448
34656,0.48312545190375905
22388,0.4928748983474783
89552,0.45871426056038406
61548,0.41095175261593436
8442,0.7012957230788412
72920,0.409950847155192
65413,0.6267014225086345
98646,0.3280137081712956
14767,0.44338755394640184
55385,0.48868042158170855
95764,0.7693200103229537
106108,0.49615564035531196
56620,0.2882507042812168
43397,0.6804670293955704
59110,0.2553525075588925
85386,0.3930233535576016
72273,0.5035394789816601
48149,0.33343087114314746
72047,0.15736078305573706
30062,0.34661506880572734
36561,0.1375265648576681
31353,0.8228333371423695
15394,0.4150064106390665
99387,0.43746155449578206
57836,0.5311254673123638
71686,0.5949237067066572
85487,0.09801974286306182
86550,0.40800265437606037
17714,0.505559970651254
29989,0.40352183289849936
29916,0.5275249770414817
92622,0.5606993767086923
62606,0.10000044984837077
91048,0.8115194049481818
54457,0.4567423737505398
9915,0.510624604408536
101221,0.3046038749739192
102898,0.5380893998290045
11031,0.7316704879233037
51638,0.5462875318245549
58486,0.370936319440872
51305,0.33208338387315145
109560,0.3850627325491609
6017,0.24874447719107662
18419,0.5815013925258049
98162,0.35242993451642696
33880,0.2497808032548157
22951,0.3281507629665625
4605,0.30428941700344403
24506,0.45391461119001947
68410,0.4751700148080302
61579,0.6871767576867788
107527,0.43814813224235305
74240,0.5792817613588935
4932,0.433004368806783
47248,0.5322827764681106
78645,0.7530019923559581
27859,0.17433022320405728
102707,0.5168811174367041
5269,0.5313235930102443
41672,0.4139949126411912
34438,0.3421616719383735
84597,0.5304924422549148
75245,0.7334287139812745
1645,0.3431100225130512
78306,0.6510412320144121
106543,0.4833854942729256
52442,0.2278928524980402
67566,0.11929209119467361
101362,0.6431028654664265
86614,0.47338380181245593
5174,0.525725257985468
108782,0.43005713864322664
98264,0.395511516559048
32681,0.8130686210133808
106905,0.298195068552482
2278,0.5612080867516199
26793,0.32455007108698186
50610,0.40756841143882067
46134,0.5767045694751756
110132,0.35216548671013276
68001,0.7437862047025073
4670,0.7507714353337522
66038,0.676478346836287
96974,0.6634697932665903
21681,0.24355651080090432
46025,0.44664320036273714
78936,0.4560020120558882
14171,0.7745591033043504
12313,0.28166323497852563
21437,0.4679207407504838
85087,0.6286924455136408
40930,0.16212167284306098
93644,0.4288928374621071
13696,0.12328896303009931
19180,0.8374795842672723
54,0.406384048239554
4812,0.29205345665033233
107391,0.4159788170516108
10853,0.5348876978777933
66605,0.5730320667712842
34994,0.37777296697944185
26268,0.49877120504987627
28122,0.14045310327309857
87120,0.15392055006060879
21616,0.29369643074930846
63151,0.20599285230392517
79455,0.3907340377101487
32739,0.6604234187719105
74921,0.18593500429499546
80107,0.20587060721862865
85320,0.20985884053820286
86535,0.6551151100053745
48526,0.38768689150124236
43250,0.7207670938472597
72999,0.2036259846154078
51422,0.6518513626503107
38497,0.3669586087875886
54669,0.22422144304280817
63423,0.6739454987963248
82454,0.5193820182938582
49212,0.347181585495069
92776,0.2642036313670183
91950,0.8381226163438581
63120,0.5089959897309189
89643,0.6412271490231233
48224,0.5313223750600705
58685,0.16918163167403333
7130,0.28688701371258607
95282,0.378761227302078
79389,0.1625498731616524
40170,0.7108981338165885
100286,0.5731869225401784
10672,0.4730508455822322
28456,0.7156644955653597
45183,0.30340773039786123
56845,0.5104927712340044
104698,0.320832494471955
28817,0.26195913885864336
19839,0.19631308777052084
76957,0.2546741761706352
51509,0.2094374826373486
108494,0.3485823151836639
61695,0.8094007464309538
38416,0.6137523476266713
38444,0.27307610851280306
36755,0.06831876020899756
93675,0.6866108742698459
82875,0.6487214186440239
102850,0.7341342271548972
72385,0.46415950700160985
78832,0.40097230142034945
90840,0.34948296970603143
77510,0.6260817405795063
77588,0.3950268144140009
22774,0.10017283848808468
42912,0.5205048263825678
61055,0.36624652815777176
53127,0.10645166235655232
42433,0.16987384831662117
19084,0.38300462053393547
36193,0.32800465957767294
3758,0.23737271325724446
106743,0.19555793146208414
12348,0.20336783744753295
99718,0.6754644128049323
107012,0.48705863625194906
64906,0.350035691625565
67407,0.16101068703844068
97021,0.27533202983166616
39135,0.3158766732497981
89594,0.3659129487771939
53702,0.3992022743198633
101682,0.5509168719067107
25530,0.5055874244560162
17610,0.26660542776133167
56301,0.22713948311818583
13913,0.500721369451422
41387,0.10117629654755765
10531,0.38775262537174054
55803,0.2720750102563665
65961,0.33950121264187216
45288,0.10561849855821022
9920,0.27715747060456347
65360,0.060355434319415376
107570,0.5831977211205199
25209,0.41985011042302023
77251,0.3345180367704749
24500,0.33714799238720705
88468,0.18746779807466799
92902,0.43704810746164974
77746,0.20958793102306747
19615,0.27876004684182676
55052,0.45292496777293756
10485,0.3417137104266783
107875,0.18767856467804944
72134,0.7661608210327914
4557,0.21990232000123852
26817,0.4895745558596237
51052,0.11063591336331845
41510,0.46066295427287585
23746,0.11806566817376118
104813,0.058049504520394216
57020,0.4348570777716069
27897,0.1820316786193911
109002,0.6809769432199223
59904,0.19802876236474007
50679,0.17613566162760835
26687,0.215297069215969
99404,0.37614148313666734
91544,0.7323882903821034
96790,0.0755162987793651
22504,0.3962421280314691
101055,0.5657612707853055
9299,0.10589917446529717
73453,0.22055667909726884
88815,0.4628244341270346
11942,0.6982453459924909
84918,0.7677768519260909
76284,0.3543558338350637
19112,0.5454990212626207
87170,0.5636791192699374
56842,0.7464764140843959
31396,0.7075159502878287
50827,0.18634112308314166
10269,0.27431905516421123
33188,0.45210411298711933
60719,0.45354038406793695
76835,0.44303363121135214
77379,0.2442893536518505
75939,0.6265402553658557
46704,0.5645220373607716
61279,0.6815218356608654
54998,0.5299791364915724
73901,0.20211203069884032
107315,0.36685997907722595
12960,0.18975530700072668
11500,0.17679395154641508
50992,0.4901680821484586
59682,0.19435188674101248
46408,0.08968199625133669
40270,0.35856338945425886
48310,0.7008900948021666
73315,0.4431605334230356
45084,0.11043360402777241
29637,0.4152485286389538
26587,0.5886938772407693
108906,0.8592573963503256
15338,0.38366206422356847
7442,0.7161487621569036
81968,0.5384043865952634
43441,0.4762625554383054
49984,0.3453828406946086
77943,0.683965462387825
30841,0.39127326503007887
105375,0.22355543371167022
56363,0.4300500317388122
106721,0.42099640364955276
23860,0.15112562730432325
32613,0.39049322358146
5003,0.3955971060906999
35670,0.3364647518592664
37422,0.2899156315746577
59984,0.1552039554636013
68764,0.5257485984901028
85602,0.35509666504498527
109982,0.20892421656829052
27052,0.773177101162613
44288,0.6687878331782148
6696,0.579598747862728
54187,0.35358198808940133
38235,0.16414205120451753
41093,0.7097442383588407
27464,0.5429687653549397
55226,0.3183161367366253
74579,0.5579279652734584
51710,0.1944502463521226
4520,0.5802728045789902
384,0.4267063097810059
39747,0.25880009648918195
74833,0.4405948919535367
5758,0.17125397834169986
90252,0.34552585187914964
80792,0.5476204379709282
36219,0.16060420756457092
37314,0.21381282982032776
36546,0.42833638422108666
15268,0.5789300892967127
7733,0.3350215323915529
15619,0.7569840160817508
107689,0.7112319930831273
48241,0.41671627005031014
59296,0.5648092121470988
79876,0.15600684100497403
52261,0.7354460328181376
79632,0.5607773519408283
2272,0.1701816073814411
41503,0.5028267719816468
104218,0.48201482105349563
74417,0.21721371548851354
101986,0.6888458689367661
11605,0.245945541350793
79390,0.6950556369229876
108181,0.6435119491444979
18533,0.4698526544110673
28952,0.28442518820671425
93399,0.15905193931513018
84526,0.22629941323975455
75522,0.7937666297093611
24391,0.36425005530589527
35084,0.41273004734828833
81626,0.776302692058941
105592,0.6260598878386686
53074,0.3467064680892349
63368,0.28176031394470974
52779,0.8657209106290061
102995,0.19095481747071835
79739,0.7602563291759348
63964,0.6674677335905695
97322,0.49712182644212605
46218,0.2989175756975019
29643,0.3097967464791427
109642,0.2715347413962464
96088,0.6058772020943778
59633,0.6937723817700712
10381,0.5110182703602236
2047,0.5777003788878727
61211,0.23553946797084283
41753,0.8644977576938414
65100,0.5396738946749192
34178,0.37218956224925703
80871,0.5252130527260915
74871,0.4871308759778631
32518,0.31152815827707186
99724,0.36255387174786063
88609,0.143456360145883
56610,0.25208762900229714
39516,0.1898233487678968
18906,0.5096734171216649
93532,0.5699607745210058
72758,0.1734141806281877
85435,0.6128280682780124
62742,0.7548546248208736
97698,0.52867083649238
53345,0.8111500252287918
43949,0.29286532892166006
254,0.14071671265929475
49719,0.6060230080432607
38717,0.2890955242788296
2494,0.6309240349823563
96988,0.37343995773143585
70757,0.2583181531552764
84303,0.7284619027548841
89446,0.47993675522427487
100725,0.2459937731654199
21505,0.3417217730807975
51625,0.19871631033353668
52722,0.5214233569344033
104001,0.5837471775666744
24902,0.3341219698388436
32979,0.40561058799956234
61008,0.16454901254794452
26819,0.16063452750040286
58674,0.13467222745483545
21590,0.6858380814691764
12369,0.42346425067169957
11447,0.1407694108391981
54125,0.378670022519304
24769,0.1778803332894098
85535,0.3987945707222821
495,0.7169179094046683
34454,0.236083732314285
90542,0.2976016174245138
45717,0.5978929436405223
82412,0.8148455637100664
54074,0.13467696107156435
95069,0.5930977585108108
83143,0.426195409639806
21815,0.4357712377679821
56763,0.5727433936730743
70830,0.24621192382422646
94639,0.3790687235343346
51491,0.23446948707681933
48588,0.670625138781088
65684,0.5019704257833132
25180,0.5324473830660181
90355,0.5103147958441262
82371,0.5430834482645521
29508,0.5398993006901905
8858,0.5672230991930161
63467,0.7544852484200545
74810,0.1212726320823648
63543,0.4651100848817718
1587,0.4003292040847432
87284,0.24945318553890344
16618,0.4797738014687157
30405,0.1808450938715458
48550,0.6765715764529319
84168,0.337666145033612
27602,0.700668881532187
22583,0.21411269410745834
91218,0.46274172877739017
64134,0.6676383659332625
55849,0.35414996891428474
109759,0.4204071932695385
100968,0.19191970172149955
76251,0.3876232770372343
24234,0.5151798573431506
36612,0.38002946141054
71343,0.3435940109015022
48595,0.6309154915809263
26939,0.6752025185715744
24,0.6649858239767464
8389,0.7829104223082282
76398,0.8199473170974235
3065,0.700866224961277
73557,0.3454117895087541
57113,0.7207714286462307
20929,0.19152578688880914
30484,0.34042168381820576
82855,0.27694457739692
43663,0.2514653658853329
97181,0.7171606569860761
48370,0.3760975678089712
98364,0.52118845540251
29183,0.36725114934888703
37794,0.773708663454898
19067,0.4436699184527444
42902,0.4807691374148531
51801,0.27491969709962066
58517,0.4182720394044816
107430,0.6245130859321726
95859,0.46354850446761847
33012,0.24910741458722888
26604,0.2870364945532018
27852,0.3719704386949171
100559,0.3050315733562345
38142,0.6654180300461408
21734,0.2497101342652784
60323,0.679134336648857
22963,0.35236558278896724
105272,0.6074127459558007
10856,0.47926627287896506
75506,0.5135630574659666
23896,0.27467855374359057
78384,0.5674729014160088
13028,0.46631259202799025
108635,0.1117938845291033
93171,0.2333509179913958
89402,0.35987003101576953
27170,0.5194304203939802
83604,0.47621659972395736
40247,0.6390941073178718
27160,0.7733700831854161
50780,0.5071206644165521
57054,0.7613029692122647
36592,0.7953510861193048
14500,0.17660118443988512
5159,0.5583152486162363
72018,0.22666668595203426
6193,0.069583268607825
60159,0.7789680276504548
40859,0.47346601910909175
20684,0.07076310657585796
58749,0.35575540634744673
68831,0.4055460436367554
85168,0.26803544315454114
100872,0.43445103932037793
51327,0.2976837355204255
96748,0.6152703043278274
69474,0.2978524150684913
92380,0.27284062977421136
69996,0.8858430426321636
43589,0.3844241540046402
40471,0.5005074133197075
18046,0.30349047864938355
103540,0.3936874410556302
39879,0.3686642102054732
39150,0.8010250959310828
31253,0.4820015340167213
68196,0.05880789991353617
12283,0.7506980332796458
100022,0.30946220929289897
15088,0.4409083653483953
4671,0.5607967733348486
87256,0.38764322502064336
36169,0.24376327360029415
60554,0.23610280648360585
72494,0.3010998925369295
8192,0.30412186066723523
44031,0.7892848414846707
647,0.3046073364888723
3832,0.3607079973198524
41409,0.15447306065068658
86776,0.6977152241679555
75954,0.16438489144994922
53890,0.11592106216929594
99425,0.4955203041835199
65056,0.42773571086827844
75739,0.338598033306491
102157,0.30110242177384916
1831,0.27029570584325974
17003,0.4956419776110814
29945,0.6843351258583089
86657,0.18875072794209896
28090,0.5560902962650778
74793,0.28827599493858275
14448,0.1662033328745197
24628,0.40834533728703604
74847,0.4183346110633707
69724,0.3901790262980879
6782,0.10352145150422783
6970,0.18706684310118182
99424,0.33411537371225564
46136,0.2392564453064038
80580,0.3582641204682035
68610,0.7208549324066011
67615,0.6999121434901084
7912,0.5816856719775081
61215,0.6075304360155791
70619,0.647839362726685
72571,0.22278883079995115
101636,0.3296025149258217
54415,0.5106737537206314
75635,0.46032228279522225
102334,0.2262513259837022
41255,0.5257135210763442
32878,0.5499827602997301
5559,0.2529546858609758
6154,0.2269173775656004
40154,0.4918493881895028
20497,0.41955973180287953
51841,0.518792528908897
16099,0.762489999768278
35404,0.7839468724126802
33418,0.4118744037506956
47956,0.18940087342088047
13615,0.40549935093241013
42004,0.1440288920135722
10331,0.36902486935534434
38190,0.4799442717625274
93639,0.16242658804834909
55292,0.4030947794754632
63548,0.47836538999206923
42406,0.5709382251316409
70107,0.31899257449044605
10889,0.41507299073817006
99972,0.3071417565973744
97594,0.21297869829479596
28144,0.43828074372158066
45404,0.12465970755828217
96119,0.18126784287194114
2679,0.22546966308433586
84558,0.4404766769551753
29268,0.34275712016630855
74707,0.41174260074368113
83800,0.3406800614628211
2732,0.21336265475121544
50207,0.2766342664759058
31577,0.2474116613157478
109950,0.15130283244065548
64680,0.4082741727626519
65802,0.18172374275241743
6106,0.7620117021466117
6149,0.41429594282483484
40175,0.20412346676946033
28432,0.4419322159543197
58184,0.5155614913724753
98802,0.7232575490895187
85481,0.32544508975713543
99883,0.26406288347196966
102066,0.14534839903020175
37542,0.28873620196618544
10651,0.6271165364544191
69512,0.7127617164539847
32340,0.6666918128959526
93633,0.4358570522110058
84615,0.2863905837130038
55411,0.5812189602358828
82955,0.5434348828535751
37470,0.34855741099593046
78137,0.7076146741073608
68240,0.674506054679323
62269,0.44176014144397446
98820,0.5813850731699576
82648,0.33530940586109254
45904,0.43628247410820625
14132,0.14259523934093382
65146,0.18783190211447917
10304,0.32101135796055547
56666,0.3088312489686571
54037,0.5236219451318368
3862,0.4293692451017483
55400,0.33722595167967473
33195,0.17467214567036377
53619,0.10328160383994657
56744,0.6760459948631491
2108,0.361643200152996
98350,0.5844290427873956
51392,0.47489226421682357
62968,0.5287051376603333
38487,0.40644342048770954
49905,0.24721560468947187
34081,0.3735102073300713
14162,0.0737763777150855
2073,0.6370918570020295
63840,0.35076759107855265
7334,0.14032091080214762
63931,0.4377017889675471
45991,0.38946803136660996
40262,0.5173059911592912
86907,0.3212212935372504
47075,0.3524785183184963
57473,0.20664721113110243
97573,0.060516944829111505
90631,0.2994526412852422
35337,0.3118454903715625
10099,0.8430399262565694
59882,0.33173117709169436
17251,0.3799793390430489
107363,0.5294670527286156
73682,0.16842918752073457
84064,0.4344701780461079
87132,0.5513974119179863
27603,0.3340246903555466
49525,0.07514909457504527
69898,0.7970940951582797
54056,0.26009235975492745
42152,0.3029068622810059
66313,0.09156341474117692
90285,0.42775726952279214
5073,0.6847256150881472
49433,0.643078812266202
71025,0.7559036658120525
108907,0.11355744058977037
78325,0.43425275262738433
6492,0.44740033792639855
23604,0.42306369237770314
53958,0.5284505969753596
9003,0.41646931193284586
11791,0.5589092101862687
85237,0.3779845349818198
86842,0.4552095159802854
59432,0.7049092332453457
69314,0.09770717580520326
102343,0.5994877006405803
91224,0.3418334177311615
84409,0.23401786849741618
88853,0.7090058517111393
68357,0.6659080528078412
96139,0.4812047639016731
95498,0.521242519262822
83650,0.1956119927528102
64683,0.6493699992153442
24178,0.5175509535154638
60196,0.5342589212481446
103686,0.15911822070995948
98748,0.5788471840979492
35827,0.22726072840594902
20296,0.3471855706422226
86893,0.5261911498638416
15572,0.4068948533857929
29369,0.6651189169841581
88289,0.4056186921584046
72427,0.31909677287848914
70686,0.13443285065679061
61212,0.3463368312327694
11700,0.6635346609161248
90773,0.45165387217751357
28312,0.7639811714815005
29616,0.36005822849638613
43932,0.719485414090044
90146,0.3935141979798324
99995,0.38277498561441
97123,0.40452260802881623
90189,0.6335480437927019
6236,0.32430008212081474
49233,0.5318965950821785
106462,0.13660903467857388
22019,0.08795508724321213
88337,0.3483325647006008
76074,0.36990819317469376
85081,0.8214737554150349
65779,0.47666548445496915
27827,0.5740004169162433
41232,0.5972257946889316
20179,0.1656512340254182
44442,0.3724195276984061
43456,0.4703981900066574
4658,0.31466172214356075
89660,0.3591266616853059
56459,0.07743399001112052
7731,0.5724185788394193
49843,0.38024593753388886
94128,0.6395459286788708
93384,0.5681420511845088
25032,0.295901715406815
70347,0.4585696875113711
32626,0.750180683213715
59139,0.539077170021945
296,0.3734096585862203
71005,0.17425055126795733
18816,0.706282162628967
73902,0.22471189503646838
76614,0.3069873961244211
92634,0.6239776538717757
76302,0.5316205512174782
42358,0.17873574260177594
81155,0.67206577093764
108544,0.6330464014166743
69478,0.6295947236051049
64177,0.31700543961035166
89330,0.5121871142271371
80459,0.7931054405039069
84811,0.2328066397825358
78985,0.20491270914088858
32843,0.7070111960917939
64606,0.3580910144906356
61813,0.23821019438019084
61675,0.765522796285285
105901,0.815457284215819
46343,0.23386402257308248
64617,0.11683038989500275
58837,0.5300227240300407
64432,0.5226740763738486
22339,0.3901184965573684
57303,0.5459017185581946
99170,0.3979160668595952
22333,0.8743053204892488
24776,0.5122326829086017
25190,0.22852755617742504
52218,0.27091014860611384
63717,0.6115974551641289
44111,0.27998215093106094
60114,0.7061354364069381
72759,0.1949618643926794
73037,0.6150287560075394
50093,0.3883786193505691
35669,0.2785805551953497
77558,0.42092351985822396
36001,0.2738867109901495
2547,0.29288917244114987
44698,0.4438043859485387
9000,0.23498295572506006
94248,0.44178755057887
45422,0.48765531911533716
73158,0.11404036956953674
86398,0.2930968001713383
56169,0.386801249666912
41988,0.6271425748338073
36075,0.37783733464916974
4614,0.4452610741286857
72521,0.6684049000922817
55750,0.300760152737029
94197,0.39230119422271076
107358,0.20393770900330743
20866,0.43955640575395344
9264,0.4359982540330037
58747,0.4020337543217975
67304,0.38755126807774715
53962,0.08934934458529703
75778,0.1520728973132478
42072,0.07304380184215317
31099,0.3722460234658472
34565,0.4354225144615561
7749,0.4541602823767053
80816,0.8725860902988459
71366,0.2913588184793709
101071,0.7884547109305937
12068,0.17319971258798034
36260,0.490751472589837
16786,0.2696043403347919
65858,0.5614982550145632
17970,0.23985301848127508
91456,0.5665846348112639
62555,0.430327980188279
28517,0.17654156334439744
89233,0.3762198523050356
33620,0.3926689435061485
83284,0.25153151963149545
50741,0.1770835407124036
9404,0.349523665240079
30145,0.6128653649953965
62181,0.29891598405981123
95291,0.7943583328935064
3739,0.7034698587747485
46444,0.8797507859801584
52512,0.12736694940688184
19649,0.2823891094062055
106922,0.545897502761666
51948,0.5605437975508356
61068,0.37918530772960657
72463,0.3096974584073167
98781,0.26436542945506014
11848,0.27852848176895567
55472,0.582238138867976
66438,0.4979955921279916
87338,0.17778180814605615
11987,0.47493534873643567
58804,0.06127397244130054
55266,0.838514769956008
101932,0.18247025779938109
106159,0.4823257518441877
33968,0.3427847686468625
4453,0.46769713718838046
96114,0.7423710281467426
9420,0.542852561383328
51283,0.3859431833464119
100217,0.1253797751466554
65496,0.5467776568313788
33243,0.40025263595034644
94154,0.3942053657057182
35737,0.7134132955114275
40448,0.28993950411445196
100407,0.7097707904741065
6317,0.2790969899304475
101042,0.6120177771892842
64938,0.39040779385458696
30301,0.5367020346695552
108521,0.4596712605757106
5568,0.4533969086111225
84223,0.2377718566460244
67133,0.5930893886472796
29808,0.4267817196747987
101105,0.6521786461576271
48725,0.47127394370173153
34480,0.47820538209254576
38432,0.28551231563076457
42884,0.40598762329979154
40375,0.8515885832512603
65011,0.3886034380610118
27992,0.6571151882667051
104114,0.28797603159872026
20071,0.4960440039616143
71478,0.7955792356514414
6725,0.5044232195794057
29724,0.43627998275590324
65590,0.5795673183676411
83965,0.49809089990163774
60568,0.2598617110481048
107452,0.6803029770844995
7207,0.19295530181257992
71922,0.12525904066867286
58490,0.4979356001997126
82256,0.41449551156499287
49330,0.4020929629447393
7344,0.6066702468994343
28819,0.7802748493127711
16707,0.21331825763831094
38092,0.2647255173731998
42269,0.39017001379729693
423,0.2572334004507257
20625,0.3658303758589731
48298,0.6087585819222232
72113,0.41298087296216124
59771,0.7353698525438879
109048,0.6006225340531613
98636,0.4318497129768483
89135,0.38887564144293507
49015,0.7905156827768905
107108,0.47724567253702826
8297,0.2386592736047044
40151,0.1730965754513367
107344,0.5697697000358225
30593,0.2857106605798018
7419,0.19888614852661707
83835,0.40527812915805106
1176,0.43670184140774393
39598,0.3437790858116983
162,0.13944930340617712
87554,0.6749814671000236
95867,0.16453109449320674
99672,0.6123412674059378
44843,0.07382775707443824
82512,0.6848491609960666
108764,0.4479744840735326
31611,0.48130490304200796
21290,0.6520565514206668
36839,0.26272744129634307
61960,0.42975868435556025
5265,0.2568388244289871
25488,0.3778699267432715
103642,0.40950773065157403
24070,0.5111295085401827
92627,0.8368047287120352
9888,0.5926421523064124
96963,0.6833490393880242
41208,0.5328325222411538
106424,0.5566221147001063
45498,0.676601121260475
65377,0.28918434013507005
61747,0.36124150976445374
68568,0.6692237565644061
109881,0.2093211094415974
90119,0.3395260627212078
42808,0.36039074167500607
68756,0.4157976385744572
11388,0.3151767885297223
18662,0.37331788012216516
10566,0.8136907589235128
83486,0.6446723827093769
83268,0.35200201019027333
66418,0.508546395275014
62774,0.03201303631459235
38296,0.7383866344482963
10430,0.33490939508846246
47400,0.7980441577588757
58926,0.5436071022508171
69134,0.4052440095470402
108659,0.5592136645167353
42170,0.19972581666545383
9750,0.16210526532400024
104210,0.7190805449722953
32761,0.523908094783189
55058,0.40841241092383174
80531,0.7721430807276151
45836,0.4068743083213273
50008,0.3299599128094696
88376,0.453419674912169
38500,0.34967041825399625
41532,0.49447256742142887
108617,0.5778187698585332
7723,0.1991810089699777
38610,0.5073687424499969
18534,0.5774182462314353
98517,0.29167956768938164
72082,0.8506611319472799
47845,0.5400768803295118
9159,0.43105081037347504
79328,0.3622286663333711
75680,0.10708987130283988
47947,0.20685834956256327
38306,0.16643316279489012
32879,0.4242241316072321
108783,0.6704615777807894
14297,0.09340471609307335
78043,0.7691712241159187
17056,0.2657986086010455
75176,0.6553689616536109
101999,0.3385233796460471
101128,0.5267763627517018
159,0.07733331995254528
94211,0.2972566159272623
2301,0.7494002001494638
105454,0.39590614652344785
18823,0.1248615201274702
79366,0.5740939367229435
83937,0.4371908610718867
24586,0.2022095281271914
34849,0.1202453376589226
43481,0.8304626324786148
89444,0.6895059178416346
9431,0.6758572948814086
54949,0.20702075273100634
66598,0.6975146230165017
86399,0.3221353218810479
61781,0.664002302103985
23945,0.3642152882319768
107630,0.5587632177385952
76424,0.6255573793121171
3307,0.06583300019649736
7124,0.7407224784474915
35003,0.05426338736279873
85483,0.21898051464699406
81901,0.23743782050477524
107657,0.6602821275583458
12067,0.2713060685101431
18238,0.8300164438432506
99728,0.32386223225165894
100751,0.5906888728647801
105610,0.23007883240215696
39982,0.2736308782463804
82609,0.6491615688432784
105852,0.21570270709296002
51248,0.26545404198047695
56297,0.40106173997912437
88565,0.44195479515476377
30092,0.15543552770726562
24166,0.3881902179686792
84096,0.5090558018535232
29934,0.7595800192948985
100917,0.17259548731744853
62921,0.7577339754524037
37109,0.5326292556617026
22175,0.33403224689592365
31660,0.28309760946925416
56030,0.62156372255812
24370,0.15441570012602948
19148,0.1871871606367513
39545,0.8044916480293833
79426,0.4770464121442581
47648,0.6649198703667707
28762,0.41627273011976823
15603,0.3005514295358382
95904,0.129799604253412
47900,0.22081778728303111
109296,0.4519024814858379
102821,0.6717998247381392
59468,0.4457240166031211
104355,0.3244989340074564
563,0.20908643750158154
75371,0.3197969951986668
22187,0.6959705882577008
35449,0.43987520487210474
14544,0.2964209161277898
90854,0.45187402381834574
101401,0.8376679306601634
38593,0.6640818056431136
28127,0.7204746069824357
19571,0.5793822970515428
36629,0.8175920603928556
75990,0.29471143892296725
41363,0.41031603808076533
103941,0.17993806686742692
94393,0.4901832699794986
66943,0.0857759591306461
107194,0.31540005052386316
76331,0.3699214620151854
56278,0.728570446070214
5930,0.4610542083276454
53064,0.5141836236251486
81023,0.03980960317039668
72538,0.7673412660649274
72300,0.6001391043920549
76172,0.19250886330865372
44372,0.5593374530608646
73652,0.20760008132725905
5958,0.4997719100256824
6761,0.1940883052217598
107150,0.6168661262058804
14306,0.44303147285116745
71877,0.3228730367447203
20131,0.6828587268956849
90231,0.22486064688414936
25883,0.5879094072273812
30083,0.3338173540108367
88173,0.6668398233849049
89016,0.3807430350978739
44314,0.15721764644700967
83712,0.10084195772262482
25892,0.5423171770252516
1737,0.49263457755348705
16070,0.29848317869924335
87401,0.29258431392623147
8855,0.16552266780782326
33182,0.24872265492434442
89601,0.5140012962298084
39862,0.4534169844464677
50115,0.3759949822939259
71822,0.3110624612039338
12504,0.4937967619604759
57635,0.21556637359207084
20833,0.4651333785201669
63350,0.2624521762852246
20630,0.8010337021191338
68431,0.6091670682802401
183,0.5801542136334678
30811,0.6281475494339271
12534,0.2219259438768384
93713,0.5279165342635335
47811,0.6971166169109915
43042,0.15950064223292512
59935,0.30711594410078
853,0.5479687933885076
55375,0.20604675467469102
3601,0.3741834118623116
71632,0.3810132874925856
78087,0.40613081130731593
67598,0.4016626187635826
3301,0.21426341736122514
102952,0.35630222771110037
1247,0.2977859932443907
25893,0.2186239202718116
66579,0.3427537915688345
