client_id,default
76727,0.20597108764012675
62012,0.48221274878749765
72866,0.3058283679626866
41413,0.11999265616234601
66614,0.341514925459362
27708,0.6063555276483742
49067,0.464485678813626
72565,0.19961981608003324
55606,0.33500232330615265
31361,0.44782446404089693
68933,0.3041678253545651
13827,0.18133915930690156
43863,0.3328599071294503
101702,0.4764263916901517
9147,0.3461662963037911
89705,0.15467337566001335
49506,0.1987540316559968
79266,0.36172221151946293
39774,0.47444808703405283
74888,0.563362371254323
97960,0.5024922172160117
50131,0.506805489264225
89922,0.345494251613505
82222,0.5284223628782546
80756,0.220998741779749
27734,0.441203053928619
58113,0.3941331339441267
24160,0.4749563199180963
47057,0.7709063506319386
95662,0.5411315825653716
83466,0.8369694769304854
105527,0.8364079572002447
50300,0.5334825320049048
6298,0.34254094490302905
69563,0.3464598747248082
39945,0.6156671894972408
69789,0.4838580319259923
106601,0.5278010478415156
2886,0.510380754494159
65219,0.5119297989812285
80325,0.18814562520915715
67378,0.30831512423542906
102484,0.36481791538471514
47963,0.30276312489305807
66192,0.5107908046507111
88135,0.4370200040072458
102296,0.48146109973695156
63374,0.852974481294511
80557,0.3364049029791309
98898,0.26824183481775477
43819,0.3991902166341242
38899,0.418387139747942
83470,0.19024293902076592
66695,0.35968345657624845
103340,0.4681870120614781
108698,0.42268851637992505
75634,0.296162347340815
93175,0.492384171716681
31670,0.3179373915395706
72811,0.53540943381906
75831,0.1964561248881386
40411,0.592491041636275
8024,0.33608291552911906
43037,0.07705833876525939
104420,0.6195286726218177
30521,0.39656324859763975
74436,0.07795571408000448
5891,0.7505555406817324
44476,0.26510124295359333
82546,0.32264020552397005
8926,0.654259684966414
110081,0.2889815825940528
21414,0.13149639045490943
2991,0.3084912134617772
44876,0.5597983547400857
63695,0.47797404400567184
51083,0.2824039369181455
90420,0.26400998169690104
91018,0.4911171847913218
6349,0.2845164640443622
19153,0.5664938335089873
45186,0.6275066469323023
21569,0.11593432074698125
66667,0.48053846655295335
2846,0.7419255330236112
56680,0.776154923959855
13720,0.39812412202912384
46992,0.513694434557078
41239,0.42529571236728436
19235,0.12064312457515862
9723,0.514777924459564
84651,0.5527519412876044
85427,0.3545451992629218
39875,0.17410107143474815
59842,0.5615897430414122
57320,0.232645191591408
108917,0.1994743960057361
61700,0.5394841442136266
12340,0.3238630415527311
98551,0.5524836071981278
20106,0.2998610881816952
17089,0.4393402975528485
66719,0.5971256712713122
107604,0.22943864079709253
59371,0.6218980142474582
102344,0.4151789414467221
35427,0.3089483861226819
20714,0.7242401508598352
5931,0.5293272647936447
45063,0.2993988961118836
95284,0.8331841106114682
81775,0.20287823679684733
48266,0.2342366771462803
75819,0.4570039651093729
16031,0.5600927180058437
68115,0.29491604096486473
29842,0.14980504792246607
44277,0.7687359640564091
88160,0.47700517286085653
19583,0.5328366083227254
35094,0.7785067315565319
58325,0.7614352376087459
18456,0.7984822564400629
10810,0.5508233980166285
1640,0.6291523715039453
83500,0.5729038319183961
38538,0.8280366268202076
90822,0.3146854881959136
104402,0.5299097886365276
67375,0.5506502709827865
80829,0.838160170506039
95175,0.5101842364148694
16345,0.3822698468107922
86726,0.13595631826639581
33837,0.1486075846623822
88531,0.2763637333951441
78747,0.6989397642629974
90663,0.2974741942541767
40494,0.4504830090594632
7303,0.3592341093224658
73802,0.27473595277279
66205,0.5272379801440579
104788,0.23287222442127212
31162,0.4942988412404722
96724,0.5795443017727698
4587,0.5331017985509688
64718,0.29871712412684565
43133,0.2778732807910134
47887,0.30157746937356544
84332,0.5743106974418745
40490,0.45498889556986194
86169,0.633462883532841
68294,0.21321949070646262
103249,0.24758248657922716
44884,0.31430679858687255
63299,0.3432296490761688
60266,0.4048758758471352
56373,0.8834597109669441
30168,0.4282278755011252
67317,0.3686202566502837
15140,0.39884172116174643
34670,0.3139863370239934
49091,0.24751916222530584
52974,0.36996700287945955
16501,0.5977073890624519
47678,0.30174846144876977
83294,0.3956022255782097
4813,0.40786544680813236
4364,0.24975098676240165
48492,0.49247305517519585
33853,0.42144013941784425
48530,0.47563478499480977
9646,0.2803175481052692
42466,0.5579780850682646
25448,0.2588822164466643
71454,0.28862959148501294
4816,0.7134887188311915
107585,0.454253194270235
51265,0.3752537277220977
77326,0.3768232776921081
73019,0.5199594163161989
72642,0.7504557263771493
27497,0.5519662337988319
93205,0.8326133073989463
74925,0.21713049182048053
20357,0.5496698038392923
80020,0.5142518919609388
48119,0.8716677334719466
103987,0.7152793842357505
80700,0.43885264280510194
31027,0.24594177433321593
61398,0.29725265890548475
83055,0.6522699476920356
82335,0.20608643223381024
30595,0.33533269878107896
63205,0.3307090138150091
87518,0.4069550696667556
5427,0.76683023160069
50150,0.2184805024224751
52952,0.8221468252294464
104991,0.33509441200884177
22993,0.33106473995616564
7726,0.4726819784561061
32991,0.4043133047255398
91538,0.5480104532997722
3234,0.5122485646326311
26113,0.4831095548104016
52378,0.16191545251889766
86055,0.13592909199370856
90011,0.4137748937157571
18094,0.188011213120708
91055,0.5447826950821751
85055,0.37744222821295514
97091,0.5361679108856235
24168,0.24272524708961205
90612,0.4633088158472743
37528,0.37063517965729176
21855,0.4770710023982713
35606,0.7441283865503786
61100,0.3707337524028218
25171,0.16803778113724852
8618,0.770368548279327
39344,0.6475127200922669
23508,0.14819214648708698
25632,0.2560736277375593
26488,0.29650515935417737
1278,0.5063756570151625
36716,0.44304454245521335
3587,0.3558517799310178
105027,0.5520493240478256
98041,0.5886269507095693
75014,0.5161634765356545
68919,0.354471956632173
61195,0.31720371592792146
40284,0.3185941142166635
19408,0.5355028883510883
89561,0.24429413809865017
34614,0.8899329401454146
3119,0.43343695120140935
874,0.2981669730018816
32073,0.5252133721160098
97892,0.380987836149664
10000,0.3678193192703126
20371,0.33932859395832227
50245,0.40214455037946983
12083,0.5994032402517762
76095,0.3724371167261247
31241,0.40637983101121844
4277,0.370645583860175
41189,0.25122411215363494
96708,0.4841113573472455
20804,0.7731618876479163
54999,0.5513930629045986
85056,0.6401584579214
91339,0.40030423543486743
7028,0.6773925716266472
1772,0.4897281287066854
38367,0.6329241185736438
66387,0.6030576769932313
10240,0.6825802789940129
12821,0.6221546333726884
102675,0.281245018064145
45141,0.4109661260566328
43982,0.3433137077534778
69017,0.37595337648446
67359,0.787661979026099
11469,0.7259378392705974
58518,0.4345070927366189
97941,0.1722493435625911
30516,0.09872782768621866
53778,0.3563066463689024
56381,0.27308279922494905
50960,0.3156572843656321
9277,0.4158461557946231
39701,0.36970055828726894
56141,0.7506744364273349
102999,0.751183063986118
1041,0.18983785539162845
87165,0.35941483060939317
2849,0.2801887274049372
6957,0.34679947356911794
33424,0.5844824393357814
74606,0.3152735807330029
79592,0.24269295866158444
101526,0.17776720554163322
20363,0.21062105910071707
41601,0.829698345044578
39675,0.8040246284531217
33675,0.29289282875794026
51022,0.4752227136954677
60789,0.19869879951640215
31686,0.6101583191402986
10643,0.27098333927171514
26606,0.24384864342397267
67078,0.37231308603372104
62317,0.5581194396250998
64376,0.21055179294017518
8491,0.2888770607730785
65586,0.24794993827881956
62451,0.37486618339558325
334,0.3835055523182939
72057,0.6596969026373778
47009,0.46555283144422915
65888,0.6656962903843201
38051,0.3940592751758982
74842,0.24922200428205793
85756,0.48330458258074516
3190,0.1547783358998975
108346,0.8151111663018604
43942,0.29159654346797037
108673,0.37880364630992247
24587,0.2153356484274078
44166,0.30335948500865284
31274,0.12365711925812135
71698,0.2971864252950807
78504,0.47411255623209986
83359,0.24883319335502688
8507,0.412857296104277
35767,0.5691331060290775
97434,0.20322514577714174
45031,0.24096430767798077
10419,0.1679121082933558
102897,0.543436981531206
67756,0.138781453289107
74227,0.6717719115822781
71300,0.5034474773126366
25,0.1727836656840929
23193,0.7798146068214026
12659,0.7985513190859607
40156,0.3615497575218574
58795,0.6238849887853065
39918,0.20996774335199797
83999,0.4087302224618508
27895,0.23644649502597861
15918,0.7205647521879124
64973,0.17410038938499067
64286,0.22572162332453577
75811,0.4749026079902802
40647,0.5086667053587318
103018,0.33693024800188537
93086,0.5172370558517075
29777,0.16675099570091204
81326,0.626725047805349
52820,0.46656857747124275
100229,0.435921180893803
105320,0.11712747087068993
105483,0.6262805449558905
64283,0.4259893798562314
62134,0.12020924770837485
104094,0.1314423697984176
75227,0.22942276186895116
35374,0.3825068069501143
47184,0.609647384907803
57985,0.625789341608904
13869,0.8171670013240366
43645,0.13371740355331563
13941,0.825113664271072
31342,0.4435373725294252
66648,0.5615767540420977
23445,0.31199407296041815
48454,0.6274705210682481
84224,0.6553083257042229
39983,0.3286848654455261
26225,0.40520539165035924
45264,0.27550431031901756
19838,0.40955344316015774
33334,0.31625748916814383
32388,0.43746186482570093
66668,0.3543618107517614
64297,0.24906219718489533
74729,0.6080055043140461
3361,0.7803381062540953
106535,0.8482549230866361
31451,0.24873203291224344
102718,0.6670689827107255
99537,0.27282284931105216
46509,0.32947054528144654
106809,0.31926636805548914
24857,0.345451860043374
14911,0.39902975925229417
62974,0.41546728680302764
43980,0.3370814631140881
29515,0.3902938251949968
97442,0.18447911393452968
106242,0.2674750217597424
27694,0.4593686560275061
49359,0.546961089970698
38241,0.48687010458210966
91283,0.5981490065370225
87089,0.21434238170450334
42703,0.27870052475839535
54176,0.3834181643954734
8248,0.1757754550692957
18756,0.27972074703899935
8850,0.039098845955409786
103638,0.18188095726433934
90294,0.6656573168193142
54727,0.32262176919703534
101137,0.47161315318549185
75855,0.5883732790773516
100299,0.20254064638124655
17010,0.5643297856006695
105156,0.35726337044890266
68559,0.3860953697813852
98064,0.26151470350988765
65686,0.4174531883044185
90587,0.5736919384324488
50588,0.8771052810149561
4579,0.35599163882036877
71725,0.2546173256804935
537,0.8131715041961315
18752,0.6525087388549867
96892,0.3323459767500031
4665,0.7060128488900008
60832,0.4380592609207536
104012,0.17736044799606057
2389,0.5115839105126779
109525,0.7190574488340563
24666,0.4992375732746111
73740,0.6600177155978205
3343,0.5795212286731667
81911,0.5263447848341086
91583,0.5859668238620929
73036,0.34034615529335793
60299,0.3448182194633605
11573,0.49231508962644976
3841,0.6105093239090998
90298,0.6704724705277094
41891,0.4023648011871616
20279,0.6447319211726842
47928,0.3233135968141651
39321,0.5988116100050872
46571,0.324545512272883
31023,0.5623000385518088
12294,0.33287457623749256
69295,0.2867223243126128
76891,0.19171362170927841
49683,0.09669165835918418
17543,0.2899327804063093
9036,0.3878048159226948
9235,0.6508818769824315
19927,0.48260071608144967
60570,0.5188131173823856
63155,0.33580126951594114
53895,0.83404077520844
38935,0.30658140585355487
41273,0.34416999694781114
41975,0.4203505002298246
58109,0.22895984426890645
58174,0.2779742336593223
89374,0.16464606560941733
78687,0.3884187723225135
100016,0.41944178207945626
92034,0.5533619104094163
8225,0.3608546925314078
5552,0.13650517788357747
59823,0.6216740508612445
42683,0.28744776449586634
50771,0.5362849306039427
100096,0.23516003022741236
27514,0.5797531766145634
76359,0.7678897725273082
96284,0.4203610513090667
23343,0.4301557711832742
14088,0.28716098332813556
94956,0.5697685078627653
44671,0.8110405765831397
103603,0.6899198038063813
53591,0.31658151308385357
61778,0.6866192962444942
70065,0.3835131925027251
93440,0.7535992805238307
42721,0.6192315946885133
57586,0.19523334510139206
55155,0.8001717873091435
77706,0.1654012180408049
22474,0.19522196113170606
45628,0.3329580089388401
79955,0.5595698847600395
64453,0.6648346206294903
108408,0.2942779607761511
41097,0.2512373427082948
19350,0.6649193216422483
30730,0.23650676101128373
32348,0.26120595561575694
77278,0.22833393278421454
104342,0.3042618258561152
18830,0.2876731155856266
3701,0.6437993914183471
37731,0.5413976435111384
31760,0.7462622106565656
25416,0.44460319603540654
94943,0.5725256251541838
65355,0.46617483720021496
97083,0.665684331794803
37768,0.7945805707209972
75340,0.3599613382239503
103471,0.2933924724927655
77928,0.36044248288767516
86923,0.15843479927972873
72160,0.7874436773341961
54175,0.3790734002062394
84828,0.26144538417904084
44530,0.460914990019976
16459,0.24415600721517544
97057,0.672579627567375
64859,0.8271732531064511
42994,0.16615524148339736
92987,0.3788140033129979
1459,0.18036380535436305
11754,0.7122743558753226
49401,0.681374500455599
15645,0.1488261359571951
47810,0.6002428688885999
2429,0.20056865003093927
82611,0.12065627872937817
54737,0.5375719476687396
45922,0.47153696313399374
40711,0.5416597898653176
67843,0.15434588540062125
51569,0.20769612464491302
89784,0.3342203575140433
43468,0.5336857490577194
23208,0.39262090656922594
8939,0.3126683191191055
67046,0.6432862864709548
61021,0.30475487723840083
93820,0.4646131939918195
78287,0.40548766764116373
78797,0.2828032907229137
44824,0.3438224271806227
36066,0.5652252263498165
44921,0.2648405025655737
18401,0.46455650976463614
7721,0.20746802873682038
56456,0.6162870497285319
27306,0.3368899903838618
374,0.7630660576034539
6265,0.46665064051493715
32609,0.6197709766495532
101606,0.06998412994687594
13248,0.1856444218520728
23748,0.6329327536222105
7111,0.22234572675153993
86280,0.670533484278918
39576,0.3750848963424584
42453,0.30181745087616996
21176,0.45622223742264295
96687,0.40288613754732683
81855,0.1682732580504395
44431,0.3971697147578914
75158,0.410315797545591
103854,0.42142961789936206
18143,0.42138378036015656
91032,0.15077647269696867
92400,0.3549927115702994
32674,0.5602849969354701
76579,0.7063611899367472
93262,0.7322156988421636
42289,0.44800834449887916
52280,0.296707368727976
7953,0.2989852482293036
45782,0.4569324729878117
65654,0.5101098520531652
58224,0.7627367298912878
83932,0.33081045440840895
71920,0.15648945536925776
85902,0.3621669875662984
22309,0.5485578106021723
98678,0.2675571887803236
89637,0.3469490038752827
31394,0.10229076960165338
86981,0.6304706583307823
109778,0.5781235008169009
105951,0.422428037507777
92381,0.35946960584523874
77422,0.8790086116713224
47826,0.7989297883136298
3278,0.3025422224460531
73914,0.43867981938339085
20005,0.8565523529453132
48012,0.445198122939008
25536,0.7060972674031811
80415,0.20114666582623258
94572,0.7625544036896278
88026,0.33217381348328473
34096,0.1850812761470416
87624,0.2724804425700714
71960,0.1452454953228997
29280,0.2413382025464076
36796,0.6515022202750653
30054,0.3256295647744088
37393,0.2374173173004199
13258,0.6230264157336934
47282,0.8365353367544113
84326,0.5795349726663449
11690,0.4839544444044127
29557,0.534477994470771
96216,0.2549473180729239
42422,0.10533221891140664
8318,0.5995380470620244
25067,0.2973513447251045
55927,0.20417602875477656
18599,0.8504306154568609
58356,0.2225422599802981
70429,0.22165984364566324
52125,0.257554405720309
48731,0.6252317356900438
32534,0.2440923621598151
97227,0.6355020180925651
103980,0.6407632179833078
9051,0.10541419045710698
43565,0.3475758232440066
86038,0.46054452852764505
43461,0.4151893172902949
84230,0.4358886115024589
59781,0.21710757562339492
61852,0.4204286755425455
64182,0.6105204704705182
77245,0.15324595044519007
83160,0.15441895496104197
34426,0.4692653734731139
26035,0.37030748126832025
91375,0.1692620280154034
66394,0.21291508075465554
56466,0.7286397332406821
23225,0.1390520795140751
44185,0.51414719836315
103206,0.39710028657421637
10874,0.7169459108120981
29027,0.21908244640959396
72838,0.20184212989493963
42267,0.5518444320834683
73865,0.4028914807711389
97202,0.5140663938656143
22510,0.18888416766969546
17435,0.36043428067288336
103982,0.5040641068831139
72415,0.2898284634328122
68101,0.16318721271163603
86749,0.4449242295292641
11653,0.42991192815586754
108707,0.5308419943043059
33869,0.7308833644732217
12758,0.7522084394098622
99078,0.7419486750524424
90560,0.30819954377058545
72042,0.2462586475116292
40799,0.5076488998542352
58641,0.45753254413459155
86567,0.39786212904621837
102125,0.49027914261407496
108797,0.7384512419713211
75131,0.08496306234692347
7641,0.6952581089827974
96399,0.6928413508540134
45339,0.2643950891671011
101329,0.350277791686297
3151,0.21677242536354732
77128,0.1837393146535125
76685,0.3084270814258206
99489,0.6459194357555645
93605,0.6875464003943471
48585,0.33909223648698966
95504,0.43688144994480443
81467,0.6432347590494215
6272,0.5155567921856868
100541,0.452407346630596
76985,0.6803717880448024
10267,0.7292372435416565
25221,0.35113405137946496
54376,0.7116869436192804
29848,0.35778695167422225
100368,0.16704442044729384
78420,0.6230278743992462
27904,0.6340619096915705
62172,0.4094484830650521
45229,0.5010576955618661
36558,0.49840398441342737
49473,0.6879555223521342
96328,0.681289327855021
27113,0.45458592300317036
94655,0.1591612258447341
59478,0.18986100766258898
54724,0.3093078038275127
80510,0.599542956448477
8182,0.21627423296669518
51119,0.2729377940654207
72325,0.2083372267813539
15948,0.09840222749986258
62211,0.15541660734528318
90916,0.21763620765472427
96472,0.1393684114889462
39911,0.7884203077488924
55511,0.2533127165254585
148,0.5975032643306769
41558,0.17022983613844397
89605,0.509915399796238
25717,0.4551462837644523
84430,0.3979576721841106
51287,0.29660781086762417
18685,0.5899041990153726
79453,0.1240267434153838
76421,0.18170068936432038
16079,0.3628589262724994
22662,0.504296762989406
62487,0.48960138160747246
102511,0.36017758573002967
14322,0.44924237572396764
69430,0.14384585893659552
44708,0.5495090021133487
45129,0.2122116681233917
35515,0.8487480028036144
85317,0.6544053091397704
105714,0.32285351019549335
4779,0.388252116149448
69750,0.5184697485648423
24535,0.4197538058166324
10991,0.7719782257144113
515,0.3800367140556141
47371,0.24562741689634313
19636,0.7671437054821139
32653,0.31309810765411195
23254,0.15461863519419147
30346,0.7046909638937972
76129,0.3957732160211213
86996,0.5126660077539709
56865,0.361204157553762
16124,0.5778274651573159
5954,0.7431553138779894
39090,0.5183780781019965
35941,0.5973487400406519
79014,0.17002261925667234
95300,0.6700552685104236
4403,0.3880977299236209
51868,0.1195533991794162
48332,0.13787130795711416
7545,0.11757531988310874
66291,0.36879586394677216
21753,0.38712321592864885
73659,0.53767340168736
86197,0.3399455253517274
6878,0.15944807360747518
57539,0.44482083609327555
98580,0.29549835550926157
64786,0.2630166630974572
106785,0.6646410957021207
6479,0.16605225866746443
76756,0.4443251870983028
79512,0.6783261529517813
92048,0.6932526785036733
99580,0.20599901313893548
78921,0.5685370361408886
19627,0.3300647869490516
8034,0.45764594855251656
62385,0.8139676954058985
82067,0.4441245268909461
71608,0.4095812849985588
94431,0.7863119811836207
43670,0.7683811828039528
4917,0.2676063932414328
1854,0.6519775228415287
29466,0.597797810573894
100645,0.5036638540491415
37641,0.3121647103643592
46246,0.16666702715180773
57362,0.20621597544802792
40094,0.7370984094353275
93480,0.14152091177283968
96816,0.239009785696989
81677,0.11731806131870265
105042,0.30508187523702296
90522,0.34165914518202833
27569,0.7648053158753212
61824,0.26687490491636234
29312,0.40100373604815903
58095,0.26028602569470255
11108,0.3498270656599275
23153,0.4644699638912435
35157,0.5478500180358202
104116,0.30008640473948867
6882,0.19680026529868605
19292,0.7420125850275275
43207,0.29842650932991593
98594,0.4629327960668423
91038,0.3077534130057984
69524,0.6156955962534438
44130,0.48193126564321265
80650,0.8142702188893857
105377,0.5903946435730003
99487,0.17584579174800644
60814,0.5155253732571508
68717,0.20326129475569227
33018,0.3189069344516221
6758,0.5438968287918408
49731,0.3496205186786121
105701,0.7473583138594511
13310,0.13846177181565167
63783,0.3397949433204115
105417,0.33516691836890083
84301,0.3557965720009997
47509,0.834607491468951
53629,0.6675140124765977
94188,0.34834242511072955
15970,0.3121613202153879
56356,0.408477561989313
1752,0.6305297145719752
101115,0.5723328256845319
54718,0.4792923564667927
50395,0.2822849812012858
43843,0.5307175398676939
93115,0.5441401030439388
110043,0.31412104644092875
79775,0.7088552245498966
22930,0.37331205103471765
43944,0.34222558347672954
102326,0.46227391132523205
16645,0.2834845867443087
76718,0.24911334140616362
107530,0.3622835875452646
33950,0.8053261645653957
2226,0.527795060731013
1519,0.12866559284682214
99284,0.4541915774096138
8857,0.591952826725906
69392,0.5826827189757914
45473,0.3874563182585165
19376,0.3868494966787196
67699,0.630558754603712
102026,0.16674326977842055
77441,0.7863151751256761
84104,0.5691646733400317
68298,0.6462977939076117
26547,0.7403963393044702
45495,0.5451432047776178
50969,0.2604767692383144
83548,0.5037287118457816
86615,0.4758524021806165
64657,0.15685744407917612
32662,0.42812008928553835
97035,0.27248592804600436
96620,0.6857270162894583
87864,0.5567140373550736
36150,0.39707262133720816
101284,0.6875890412119957
46712,0.1725801783987242
47135,0.49558355833037615
77345,0.4636927826077235
61663,0.31618013149157487
83480,0.2662937902443166
19830,0.13200502152862886
96730,0.23170607691493428
86993,0.6102238386935013
93918,0.6786645507172855
7324,0.3046585506257806
24883,0.5513874729477578
107472,0.3456007515604682
32243,0.5948756070127362
62268,0.55913346045392
21048,0.260754996251486
73693,0.12472653347777105
21625,0.17904841999284576
74003,0.6682588845671008
95826,0.398250446965503
12807,0.5058937762058431
77311,0.5136622037288769
15147,0.4741657642057148
49083,0.45864959537716715
71249,0.4683324417434316
91409,0.8217017922585661
74726,0.29565215085191976
12489,0.2712799604340329
102601,0.30193640919361037
13932,0.3126831721793361
41840,0.2713832254137049
39720,0.22083446444540308
19001,0.2643835818818599
67284,0.537403160124093
15742,0.56219231429779
62597,0.22118277361772865
62352,0.6651739216859612
77681,0.3069680167232699
64870,0.5921005433714899
21730,0.3220979764605382
37855,0.12342200201092891
98835,0.20077973431769078
24252,0.7070056355985103
64862,0.2374730907142108
25331,0.13809236363887134
68177,0.4052510595916644
52002,0.16761302769383812
87106,0.3853920898358709
3594,0.38896364093762165
8404,0.5708696215998478
1927,0.46640433696420086
39693,0.4559810026302835
44962,0.5529447870403777
7996,0.18737660002880516
8063,0.35885446505026763
94704,0.37146401772509746
47914,0.2141036902965099
42948,0.24693837538977928
26381,0.5319443652715349
82071,0.6702789395466834
22537,0.6760279696170403
62080,0.7863686424889699
16751,0.3935387077363876
51714,0.6194560355147787
3369,0.5795470084584134
82826,0.6000991196236749
39467,0.6998753935276537
73368,0.554526379610481
105411,0.4659513385363729
5680,0.43294717973238156
62563,0.5861204229056659
69535,0.5340716373203828
86601,0.7338423143700045
54926,0.3750756973188437
102868,0.3997545754620464
27403,0.5678494294558586
63301,0.5403739568941408
47258,0.6219309600931069
46101,0.5327279500618848
52691,0.1860930759423282
66816,0.14233784152935822
85022,0.468299096305653
80977,0.6181188247745458
17721,0.7248301357967559
37858,0.8303521411545566
93854,0.355088001820243
7381,0.6869486589519639
29151,0.17562551226958314
101778,0.6798005559887504
99667,0.29344411712430657
60399,0.3852177449819592
40042,0.15683904896755732
100427,0.6201090691845769
90756,0.67458881517774
96852,0.4854881018229334
65791,0.7005501029620483
84968,0.49892181990653856
23547,0.15913856384891356
72610,0.7582843383869469
25521,0.4065656087187388
5754,0.1623617349260239
25970,0.6288788304823172
109139,0.5791381112266392
23286,0.29048699524631133
3077,0.41281123782094714
104071,0.44149622285171575
103676,0.7043063259926641
28397,0.13187757997956132
81512,0.5158102075041354
60513,0.5392062965191786
18593,0.3236790138031804
2227,0.4944028800636417
84134,0.6742979593762444
43173,0.09641259288999175
81156,0.1973130879001443
82102,0.4121366063336767
107514,0.4884567926258215
66855,0.7388059020202244
16291,0.22090238482857763
51890,0.47262361940896863
35113,0.3908515850776261
68312,0.6688903393838778
107600,0.42738987680893015
103621,0.6288419709258044
24238,0.6817859213102901
31969,0.4430333924235112
2668,0.4942731783719889
33932,0.38749447940054793
565,0.3263107524627104
86357,0.1022109337539822
84670,0.18126761753944595
13041,0.8224577834881244
25835,0.2297139050755647
45554,0.8894968885192133
95319,0.2777191662288829
62955,0.24790610060589205
19941,0.6400860162580725
89840,0.24081926146464389
43092,0.7976355075596183
74570,0.6082612920218764
69566,0.6465586604684801
24908,0.5839614548495421
36292,0.3766477657149159
31526,0.694746647989453
47965,0.27397649657225953
65832,0.739296529561447
31279,0.4082522058255907
53396,0.35248459579149544
2914,0.17583628204960944
15324,0.705226327017816
71518,0.2644467070237592
12879,0.6873388905321388
67846,0.7843690594130511
21773,0.6803385229071741
103787,0.40323412141627896
99719,0.4641065211725895
100066,0.47218034027249256
87604,0.40115302618953896
2902,0.5290422858672272
98542,0.39115211453885257
103593,0.5393972339502359
37802,0.7404989831109634
34067,0.23059834479781205
48200,0.2679492093839509
38240,0.5955142665876814
71138,0.46426688851099707
87477,0.7561107844341277
100786,0.6044450971659602
100585,0.2847908953323808
95006,0.26896132062931905
41838,0.5499344388231442
14712,0.3798570113515138
9653,0.23038024814759803
10918,0.34749163943508066
38512,0.4701319493585546
47580,0.30467589841494797
92000,0.3404098886845907
8798,0.6567114216685169
34401,0.4119686867339916
6838,0.3267599178505193
101218,0.2563586005336546
46035,0.7150560850910141
40207,0.23516352122724682
37391,0.2738226639641076
88482,0.4985336455651829
54195,0.4403969723259693
79809,0.3961699092251813
753,0.32331961581918567
42741,0.1597198982922421
28414,0.3193415361875163
64433,0.900899248943335
21356,0.7705573233451614
48126,0.4144482667784493
73666,0.7934180203053309
79254,0.12970879888754278
34666,0.543175808090183
66218,0.326632208314536
61119,0.21859584813629507
64190,0.5246497729734965
17709,0.296814305206873
55361,0.661051985316266
35346,0.21819180261703824
108264,0.23326404592488756
106624,0.45991404142286657
23569,0.21092326422373286
74012,0.2406676166779742
92410,0.18992816549185668
88674,0.8545736235464962
97764,0.26091091125605737
78309,0.7924559666413838
57496,0.5780326818816849
99477,0.5252921823433995
29720,0.17293476036360908
15007,0.7780468479721908
88367,0.4072459981553844
94596,0.2974663876298563
40038,0.5251187798153835
44164,0.24752079729594553
31506,0.2567630981242435
4068,0.3038550870541167
107145,0.675006821913695
93393,0.2815596247733479
87663,0.1898437417590995
48702,0.7450691278040625
78239,0.3367269318987078
47501,0.15002260680053697
55401,0.26749058099138723
92,0.2558954828338716
33919,0.3672345915480449
101539,0.47996746165068
36690,0.5605071038955793
68793,0.5431424035489608
89914,0.45060383122810016
27648,0.4998179447952117
29776,0.1631745547952457
35486,0.3437575538856119
27018,0.3738051000036673
42743,0.31040993776243625
57743,0.09239988264630984
62840,0.6151630681220873
68522,0.8937769411949316
62282,0.434300204625193
34869,0.4961583775420104
33595,0.15856240713755773
14558,0.657331927433677
64417,0.4423239026831229
52469,0.34780416943294334
31935,0.7437348024090441
22715,0.29358128122798416
93514,0.4909561790996961
13037,0.2755554319099261
41611,0.7556366388121584
34531,0.6874421428365242
4489,0.1504819196319766
104425,0.38410418897737125
104106,0.6099844216957422
32441,0.7128314365492452
101353,0.7660384870084898
81151,0.15940086385253396
77817,0.4037348096542382
25981,0.5963671271475773
72775,0.42364498998283534
39383,0.3747204757097682
67801,0.30406602892455403
73947,0.7955820848281363
36014,0.578192717035917
106162,0.6730999464842382
26768,0.3613288032068618
74098,0.4089688033076557
98493,0.5480756965994142
20309,0.6602173602539628
88774,0.1493118997478222
103724,0.18839574663712993
62192,0.5904888876336464
40382,0.3343617644877591
30891,0.17658194155099555
20459,0.5967133725475111
53441,0.18123331230364262
31197,0.45199290479296195
60525,0.18024664034869609
49044,0.2508022708603774
81666,0.46630138082386763
12903,0.4006653002327807
78700,0.23561475337184043
38761,0.07854845663507727
12332,0.3097137828342636
17234,0.3151398195864717
58896,0.2236034105541946
52575,0.46937305315767924
5443,0.46618044386101143
98965,0.5532750117898799
31701,0.2844221512454653
49243,0.6103070933734628
77092,0.49073816616580246
61549,0.2940564733581342
71236,0.04534520952503309
27915,0.6470716002639533
98895,0.4571136533379515
62208,0.6856737512280517
10943,0.8716504362850842
76400,0.19972111797678468
97651,0.6560516930686091
79590,0.5160259740956027
58624,0.401983983008958
15863,0.26259976732043316
92107,0.7552927207580737
93679,0.43991217673858385
53069,0.6116885283877426
29828,0.2117568954403752
59244,0.3832610301440292
89801,0.7946451474570657
39304,0.5726863029869169
86436,0.5004914061223976
106992,0.7010993605991267
40185,0.5087071448455437
70171,0.7671196077188083
101997,0.7858197925760444
83819,0.5078939096221872
45369,0.4819663149685751
53034,0.44793730791682396
41423,0.24480773247787846
107791,0.6234776613584638
93111,0.325985882852657
40496,0.2063170109490077
81094,0.5205437627106415
57792,0.42972430892645214
49311,0.08921108663670725
33945,0.45420968009617624
1639,0.2353681752194962
12386,0.5224922810199268
95932,0.26473709381943883
